id,reference
1873,46.055069
1874,29.249501
1875,78.209552
1876,92.403475
1877,86.773480
1878,78.550314
1879,54.020771
1880,77.844691
1881,36.698893
1882,55.564311
1883,60.081025
1884,35.374485
1885,90.476397
1886,27.611837
1887,24.438270
1888,36.370557
1889,46.433340
1890,65.598219
1891,25.053071
1892,51.855097
1893,70.981509
1894,72.139879
1895,76.941221
1896,43.418583
1897,28.785220
1898,64.131441
1899,72.336242
1900,56.559233
1901,73.975527
1902,15.149186
1903,79.193165
1904,15.303363
1905,49.990236
1906,49.688199
1907,38.680033
1908,51.074347
1909,16.489857
1910,23.393646
1911,63.339753
1912,77.134911
1913,58.824923
1914,42.274325
1915,15.534365
1916,33.310887
1917,75.059995
1918,91.396810
1919,50.897522
1920,79.983510
1921,15.848781
1922,62.908875
1923,80.347385
1924,83.752430
1925,8.167257
1926,63.927098
1927,38.450915
1928,69.142218
1929,57.320542
1930,76.913690
1931,19.047456
1932,29.344301
1933,51.708493
1934,38.864463
1935,83.734861
1936,73.466497
1937,87.612709
1938,78.084763
1939,39.911118
1940,22.385291
1941,46.456921
1942,90.253384
1943,64.095380
1944,31.067886
1945,45.402426
1946,22.153038
1947,33.164586
1948,90.963377
1949,65.961449
1950,51.060239
1951,26.405210
1952,42.535060
1953,74.562045
1954,40.850712
1955,30.470396
1956,27.628943
1957,23.554022
1958,87.754373
1959,26.686213
1960,46.791685
1961,29.913766
1962,31.793466
1963,46.258861
1964,64.542516
1965,53.695347
1966,29.253590
1967,17.094812
1968,46.269834
1969,34.201174
1970,35.537048
1971,33.329999
1972,27.603141
1973,80.586890
1974,69.538194
1975,53.768878
1976,15.715353
1977,73.478593
1978,75.934487
1979,29.626460
1980,63.216387
1981,23.752924
1982,60.901849
1983,58.229566
1984,29.694821
1985,29.316340
1986,53.949993
1987,77.469708
1988,16.270818
1989,41.696563
1990,65.699676
1991,58.856443
1992,10.754962
1993,18.516486
1994,35.395430
1995,29.785726
1996,61.616349
1997,51.596053
1998,91.872934
1999,61.129560
2000,60.046240
2001,43.871312
2002,46.586977
2003,62.925646
2004,34.842102
2005,22.561519
2006,10.615229
2007,61.625381
2008,26.036039
2009,56.478164
2010,72.481793
2011,28.345775
2012,38.183372
2013,59.866323
2014,27.730088
2015,46.516868
2016,34.211346
2017,35.592086
2018,20.731701
2019,19.258128
2020,32.287043
2021,26.618797
2022,51.095175
2023,48.600772
2024,86.115305
2025,11.519799
2026,19.303880
2027,13.366062
2028,38.248197
2029,37.309475
2030,53.137714
2031,24.513462
2032,69.179510
2033,40.098173
2034,45.285785
2035,32.096908
2036,23.386987
2037,36.891354
2038,39.663282
2039,60.412853
2040,55.277806
2041,13.759132
2042,24.377503
2043,64.632802
2044,52.192702
2045,13.123873
2046,84.605317
2047,9.228504
2048,47.506377
2049,57.649011
2050,83.002591
2051,43.643702
2052,60.190236
2053,89.825527
2054,39.852660
2055,60.080467
2056,71.111959
2057,63.838904
2058,50.740547
2059,47.209216
2060,65.556280
2061,34.079746
2062,39.065388
2063,32.468860
2064,42.321678
2065,35.047363
2066,52.844944
2067,52.577721
2068,65.806641
2069,63.294451
2070,44.817587
2071,10.444898
2072,47.857630
2073,54.030206
2074,23.813482
2075,25.983230
2076,10.183704
2077,33.986261
2078,53.113882
2079,36.098973
2080,48.183433
2081,50.236972
2082,10.767390
2083,75.184182
2084,31.092745
2085,28.611093
2086,48.836377
2087,36.340057
2088,42.379492
2089,30.519068
2090,34.436515
2091,55.840319
2092,17.847272
2093,56.413619
2094,12.977808
2095,38.274395
2096,74.739204
2097,57.106977
2098,38.650881
2099,34.595834
2100,48.971729
2101,34.407901
2102,72.816453
2103,31.231140
2104,13.627123
2105,81.201383
2106,38.692739
2107,17.787920
2108,29.213880
2109,51.549335
2110,33.182978
2111,51.576476
2112,85.171851
2113,43.578369
2114,8.438564
2115,36.851434
2116,89.310445
2117,44.883297
2118,38.288584
2119,62.022355
2120,73.549342
2121,81.599798
2122,25.095043
2123,29.212193
2124,75.035049
2125,43.769921
2126,85.671608
2127,31.680655
2128,73.552019
2129,58.226852
2130,45.235784
2131,88.311606
2132,59.057314
2133,85.981945
2134,11.825275
2135,71.036183
2136,53.608421
2137,66.810296
2138,24.520441
2139,33.689272
2140,32.968741
2141,53.180141
2142,89.023624
2143,37.898105
2144,17.779817
2145,9.634479
2146,44.956882
2147,26.576115
2148,6.703058
2149,73.077985
2150,25.502424
2151,35.801271
2152,76.738355
2153,86.331129
2154,17.378176
2155,26.671700
2156,9.637272
2157,61.290786
2158,50.738417
2159,29.260328
2160,51.983661
2161,58.257539
2162,17.621127
2163,60.180977
2164,27.482481
2165,42.138905
2166,72.613188
2167,80.755336
2168,18.084469
2169,28.345029
2170,30.785137
2171,67.251566
2172,37.862584
2173,59.216820
2174,80.930512
2175,16.395009
2176,46.659944
2177,58.853523
2178,41.445553
2179,74.365765
2180,11.058659
2181,36.720687
2182,30.135474
2183,39.530996
2184,82.293495
2185,30.375191
2186,33.471914
2187,21.245346
2188,55.148268
2189,35.803941
2190,66.140907
2191,73.827100
2192,63.563141
2193,38.344185
2194,92.106126
2195,28.969559
2196,17.614258
2197,62.050349
2198,36.107103
2199,84.690667
2200,44.097656
2201,41.648616
2202,41.801288
2203,39.978137
2204,59.868099
2205,33.416165
2206,66.877896
2207,17.950518
2208,63.216347
2209,41.625596
2210,33.754356
2211,33.484893
2212,23.916590
2213,30.094690
2214,86.916175
2215,45.039592
2216,79.085772
2217,50.012332
2218,94.433716
2219,42.530753
2220,38.268054
2221,8.339170
2222,25.573386
2223,44.203439
2224,79.397430
2225,46.900826
2226,13.350086
2227,25.848878
2228,44.475601
2229,25.444353
2230,37.742227
2231,17.611803
2232,88.650809
2233,17.695126
2234,34.631250
2235,30.179654
2236,25.931622
2237,64.461047
2238,60.276712
2239,42.064547
2240,53.565032
2241,90.456676
2242,56.846596
2243,55.192441
2244,13.550021
2245,37.436974
2246,8.023080
2247,13.811136
2248,53.973155
2249,89.779821
2250,37.324789
2251,32.575914
2252,32.408963
2253,83.571267
2254,36.489565
2255,20.552153
2256,62.105838
2257,28.282418
2258,34.177795
2259,60.693854
2260,24.868346
2261,36.313001
2262,75.543556
2263,44.667725
2264,43.471837
2265,29.711282
2266,67.075508
2267,29.828924
2268,61.541504
2269,55.716234
2270,67.687573
2271,71.576413
2272,48.072659
2273,49.773694
2274,73.540856
2275,54.996652
2276,8.581799
2277,7.805368
2278,50.655274
2279,11.700875
2280,50.652197
2281,28.698830
2282,31.897843
2283,48.413043
2284,50.629071
2285,41.418122
2286,27.087451
2287,61.712099
2288,52.907451
2289,37.867400
2290,35.159174
2291,64.598853
2292,40.879142
2293,51.886565
2294,46.562096
2295,33.365017
2296,40.871917
2297,35.245190
2298,30.965881
2299,33.171713
2300,47.821570
2301,87.880495
2302,15.446695
2303,34.936778
2304,81.280125
2305,39.783085
2306,75.584506
2307,33.420205
2308,33.805603
2309,43.356976
2310,21.967712
2311,91.835380
2312,70.886045
2313,7.653838
2314,82.674990
2315,19.392980
2316,13.316378
2317,25.372511
2318,64.698721
2319,34.182113
2320,81.475649
2321,26.737266
2322,48.708871
2323,45.144065
2324,52.498259
2325,42.696206
2326,38.542302
2327,88.601623
2328,62.662272
2329,92.133805
2330,32.971329
2331,35.704688
2332,34.120664
2333,36.551289
2334,31.479515
2335,7.124490
2336,35.570625
2337,84.336206
2338,45.794634
2339,74.418395
2340,50.655916
2341,33.740410
2342,64.236119
2343,30.472785
2344,52.493524
2345,76.977176
2346,46.204399
2347,33.217021
2348,12.605232
2349,44.399948
2350,28.523158
2351,62.214588
2352,70.450536
2353,39.311634
2354,25.908303
2355,29.953734
2356,94.649792
2357,81.239115
2358,56.467203
2359,78.386375
2360,43.426300
2361,89.095296
2362,65.061258
2363,27.735112
2364,54.110167
2365,71.305345
2366,31.244829
2367,86.406146
2368,73.065393
2369,26.015106
2370,55.669995
2371,90.340385
2372,20.401072
2373,27.326111
2374,25.543121
2375,83.485788
2376,14.231403
2377,28.433003
2378,42.064028
2379,45.622935
2380,16.844112
2381,32.489190
2382,27.681330
2383,29.450362
2384,36.110878
2385,74.918188
2386,45.980831
2387,56.258983
2388,94.840903
2389,28.487548
2390,51.813739
2391,83.726783
2392,32.168668
2393,17.395620
2394,60.527322
2395,73.913443
2396,83.138251
2397,51.427393
2398,41.566828
2399,68.214195
2400,50.374537
2401,21.773538
2402,37.937577
2403,22.556579
2404,92.289958
2405,43.490681
2406,68.695609
2407,58.506169
2408,21.504346
2409,83.116050
2410,74.546955
2411,41.054195
2412,28.736496
2413,41.361473
2414,86.542093
2415,38.172856
2416,38.334228
2417,56.709465
2418,28.716303
2419,53.286896
2420,61.494658
2421,31.168407
2422,28.465997
2423,18.312522
2424,8.333501
2425,73.546176
2426,33.044469
2427,38.668630
2428,15.724439
2429,45.827208
2430,55.669412
2431,56.128942
2432,19.370163
2433,82.918798
2434,37.766395
2435,35.873900
2436,32.523924
2437,10.106133
2438,75.229128
2439,13.707375
2440,57.183875
2441,54.312489
2442,91.739247
2443,52.542064
2444,39.251376
2445,51.165728
2446,66.220035
2447,53.500278
2448,49.102246
2449,49.734070
2450,49.509724
2451,44.657863
2452,16.165585
2453,36.912022
2454,59.567483
2455,54.987455
2456,39.337779
2457,74.026270
2458,46.793919
2459,65.113033
2460,30.696192
2461,57.786263
2462,13.475993
2463,88.510104
2464,24.628529
2465,47.886279
2466,45.718394
2467,50.156743
2468,14.260897
2469,90.533023
2470,73.206270
2471,42.753617
2472,48.600576
2473,61.152462
2474,69.789099
2475,44.737856
2476,17.291412
2477,10.962035
2478,66.509572
2479,16.072812
2480,14.205276
2481,51.943130
2482,8.239722
2483,80.437187
2484,70.233885
2485,59.454265
2486,73.370833
2487,37.013146
2488,62.583063
2489,93.627486
2490,35.580681
2491,43.157127
2492,75.955384
2493,57.220556
2494,62.402426
2495,28.076138
2496,23.383854
2497,46.850728
2498,10.184069
2499,34.214934
2500,77.682247
2501,13.399421
2502,23.860268
2503,26.089236
2504,25.642305
2505,44.745660
2506,42.142883
2507,13.246293
2508,75.165332
2509,65.272203
2510,82.026061
2511,46.235240
2512,12.505718
2513,19.368319
2514,88.039810
2515,77.201536
2516,66.548097
2517,72.244183
2518,14.504405
2519,61.120318
2520,54.247776
2521,41.341961
2522,58.332580
2523,15.187429
2524,41.749243
2525,29.770946
2526,68.420901
2527,17.658472
2528,85.266046
2529,17.846703
2530,14.833111
2531,33.246284
2532,67.405321
2533,44.609777
2534,27.927932
2535,89.105474
2536,36.156435
2537,35.618176
2538,52.833623
2539,23.716632
2540,44.095401
2541,22.670797
2542,45.240753
2543,36.858456
2544,51.922476
2545,61.319558
2546,78.144807
2547,79.602647
2548,63.446673
2549,45.076294
2550,75.247531
2551,51.105464
2552,17.005622
2553,17.637455
2554,41.164873
2555,50.128915
2556,40.963566
2557,76.788330
2558,42.882373
2559,74.168206
2560,36.357360
2561,29.595395
2562,11.428453
2563,34.931150
2564,46.209420
2565,29.933262
2566,41.697851
2567,81.636329
2568,20.933573
2569,53.780948
2570,61.119140
2571,28.767778
2572,42.661467
2573,35.284312
2574,72.940143
2575,87.004313
2576,70.473139
2577,88.460440
2578,36.505085
2579,31.941726
2580,72.842880
2581,80.299650
2582,44.263691
2583,48.989138
2584,26.236979
2585,27.928558
2586,43.607505
2587,32.513262
2588,15.697711
2589,88.770842
2590,9.589473
2591,78.205582
2592,55.576475
2593,50.371077
2594,85.350198
2595,21.599153
2596,34.232322
2597,87.848849
2598,92.020121
2599,14.847367
2600,12.230008
2601,21.689354
2602,32.178909
2603,84.065346
2604,40.651887
2605,63.469402
2606,33.854420
2607,73.654962
2608,20.469608
2609,83.025654
2610,34.425992
2611,29.034033
2612,91.600333
2613,9.660241
2614,39.909522
2615,37.765174
2616,64.309183
2617,27.545831
2618,52.804068
2619,55.012029
2620,47.166061
2621,44.111444
2622,55.067555
2623,27.378647
2624,75.446942
2625,44.851972
2626,60.872525
2627,61.138848
2628,79.184660
2629,38.353351
2630,33.289520
2631,32.010381
2632,74.905555
2633,8.449191
2634,63.860317
2635,8.659094
2636,38.199824
2637,90.379694
2638,12.349756
2639,67.820914
2640,65.512317
2641,75.347943
2642,54.420228
2643,29.802066
2644,35.962156
2645,28.888288
2646,21.048916
2647,49.031748
2648,64.104398
2649,28.008877
2650,42.528157
2651,54.329581
2652,73.353176
2653,42.350166
2654,58.036465
2655,42.373348
2656,42.095317
2657,53.293540
2658,73.543362
2659,27.185370
2660,26.745702
2661,13.924546
2662,61.515752
2663,28.184095
2664,49.286434
2665,27.792461
2666,54.667462
2667,70.695423
2668,50.438984
2669,28.463539
2670,86.034533
2671,53.991420
2672,37.014720
2673,54.269550
2674,44.386602
2675,64.143508
2676,69.779834
2677,85.435999
2678,27.477159
2679,89.800924
2680,43.466081
2681,63.539454
2682,35.083232
2683,67.713380
2684,11.126619
2685,39.753612
2686,14.775009
2687,36.416025
2688,57.476270
2689,91.737715
2690,74.621690
2691,58.919554
2692,57.315341
2693,53.578389
2694,7.009620
2695,59.034432
2696,38.347007
2697,33.357129
2698,78.657088
2699,43.647325
2700,14.458149
2701,86.100567
2702,74.677926
2703,41.446848
2704,26.656885
2705,56.536309
2706,27.048175
2707,31.933047
2708,44.251271
2709,35.636762
2710,73.890845
2711,30.150218
2712,81.455980
2713,65.210329
2714,19.547987
2715,39.688742
2716,36.678991
2717,40.705009
2718,57.252551
2719,47.713737
2720,69.018918
2721,23.511207
2722,51.779734
2723,16.267263
2724,75.090867
2725,31.418934
2726,65.101276
2727,56.438104
2728,61.962954
2729,18.836988
2730,64.077264
2731,74.354015
2732,28.964087
2733,84.901184
2734,52.395799
2735,40.330341
2736,13.403185
2737,48.530095
2738,48.787318
2739,36.650338
2740,41.968944
2741,32.937811
2742,54.417348
2743,43.247018
2744,71.072225
2745,45.483170
2746,13.293758
2747,22.054181
2748,30.553309
2749,92.081938
2750,94.948206
2751,19.518954
2752,55.973221
2753,70.212535
2754,37.172933
2755,38.126517
2756,73.611325
2757,73.391775
2758,81.524927
2759,8.885044
2760,20.677895
2761,6.882998
2762,76.421378
2763,45.095099
2764,13.429588
2765,24.068352
2766,23.028348
2767,9.488685
2768,27.462044
2769,14.698452
2770,57.272322
2771,66.481299
2772,27.493963
2773,47.846285
2774,7.439089
2775,41.863498
2776,56.028082
2777,21.535762
2778,41.472940
2779,7.579058
2780,71.032528
2781,45.046276
2782,31.588470
2783,38.175984
2784,27.425506
2785,33.876346
2786,81.544189
2787,59.395802
2788,35.490069
2789,37.631258
2790,81.737209
2791,91.108066
2792,83.786172
2793,73.610151
2794,61.930264
2795,21.559949
2796,41.679972
2797,32.893560
2798,54.597944
2799,41.527118
2800,33.156039
2801,13.721262
2802,77.956281
2803,83.130184
2804,36.210187
2805,8.758891
2806,71.478852
2807,30.719670
2808,29.549317
2809,37.108281
2810,55.492604
2811,9.843593
2812,40.218199
2813,44.421270
2814,27.258443
2815,43.863987
2816,43.929681
2817,44.700459
2818,38.873184
2819,29.066337
2820,56.068970
2821,57.155498
2822,82.246596
2823,62.150344
2824,12.188882
2825,26.578746
2826,57.805966
2827,35.788746
2828,81.243810
2829,26.578661
2830,52.063749
2831,26.539752
2832,36.811706
2833,73.213926
2834,29.150750
2835,43.685053
2836,27.283247
2837,55.756756
2838,35.625514
2839,25.289864
2840,49.308752
2841,57.550992
2842,48.404394
2843,23.484613
2844,36.474615
2845,36.801678
2846,67.085277
2847,17.049213
2848,64.664764
2849,52.645023
2850,73.426389
2851,42.226633
2852,40.250195
2853,8.250506
2854,64.165639
2855,87.792628
2856,46.493429
2857,89.465664
2858,24.449609
2859,42.381705
2860,88.436308
2861,14.313684
2862,82.231333
2863,25.962206
2864,56.203198
2865,86.390500
2866,38.308017
2867,29.261642
2868,33.332716
2869,14.298273
2870,89.130544
2871,53.617212
2872,39.653853
2873,93.041947
2874,72.301493
2875,50.139537
2876,68.117176
2877,26.725187
2878,53.684460
2879,31.430741
2880,89.511797
2881,49.696396
2882,13.583549
2883,45.849667
2884,40.650246
2885,61.749742
2886,48.794465
2887,29.782555
2888,21.894445
2889,82.844751
2890,9.031746
2891,43.004537
2892,57.014722
2893,27.040616
2894,68.026468
2895,46.616360
2896,31.759975
2897,7.624180
2898,76.362840
2899,69.858438
2900,15.392752
2901,36.328410
2902,27.276132
2903,76.429537
2904,49.017849
2905,32.357067
2906,47.097733
2907,65.765569
2908,16.041797
2909,37.117272
2910,10.293279
2911,30.640349
2912,53.088162
2913,16.861135
2914,47.476951
2915,54.120963
2916,84.357569
2917,63.680622
2918,28.708752
2919,12.264635
2920,46.886718
2921,58.064279
2922,70.171757
2923,81.511518
2924,18.220645
2925,69.774852
2926,33.800511
2927,49.253006
2928,51.528643
2929,31.273939
2930,23.491911
2931,87.714464
2932,38.756467
2933,68.310197
2934,53.212043
2935,56.430958
2936,15.126096
2937,12.395944
2938,30.280990
2939,93.944178
2940,77.488035
2941,84.744664
2942,49.412400
2943,79.385281
2944,52.680835
2945,8.567173
2946,75.630839
2947,8.758030
2948,33.573498
2949,64.122384
2950,70.883076
2951,19.388433
2952,85.654262
2953,57.119149
2954,29.806818
2955,43.436442
2956,60.622351
2957,74.503449
2958,48.955744
2959,27.653944
2960,15.303103
2961,92.902889
2962,39.347142
2963,83.563322
2964,26.138736
2965,59.916256
2966,21.239161
2967,37.596150
2968,65.407039
2969,40.617534
2970,84.369913
2971,51.553879
2972,59.007384
2973,91.637132
2974,82.520980
2975,83.886882
2976,30.812733
2977,15.185545
2978,47.470796
2979,37.260580
2980,91.181490
2981,26.633708
2982,25.418816
2983,27.052379
2984,21.251663
2985,43.837708
2986,17.650882
2987,50.101324
2988,31.141442
2989,57.047810
2990,21.623385
2991,13.552878
2992,35.450284
2993,51.699553
2994,33.403653
2995,55.350359
2996,42.293619
2997,51.978683
2998,70.508742
2999,15.565998
3000,80.333833
3001,42.676958
3002,54.596489
3003,88.352945
3004,52.957332
3005,62.943540
3006,9.109879
3007,24.057253
3008,33.639876
3009,65.995366
3010,14.582565
3011,36.721598
3012,22.920616
3013,29.411046
3014,62.636305
3015,54.482828
3016,18.967194
3017,20.099617
3018,38.174548
3019,27.587832
3020,50.957585
3021,58.871546
3022,40.826070
3023,31.194476
3024,46.015988
3025,37.014861
3026,50.628407
3027,51.245550
3028,40.683964
3029,29.705080
3030,69.434833
3031,35.060108
3032,59.389776
3033,91.509346
3034,82.477272
3035,54.084698
3036,50.785274
3037,86.230138
3038,37.089179
3039,38.579340
3040,77.733668
3041,54.234360
3042,36.168680
3043,25.534971
3044,29.025669
3045,41.376009
3046,27.412257
3047,17.702781
3048,88.389141
3049,30.285305
3050,73.628954
3051,71.604179
3052,59.971958
3053,14.461169
3054,74.531762
3055,18.881948
3056,40.685931
3057,52.040261
3058,58.955737
3059,48.154811
3060,44.025670
3061,53.124911
3062,33.020798
3063,26.405290
3064,34.709805
3065,38.610097
3066,59.458408
3067,35.165923
3068,37.930368
3069,15.732139
3070,63.771023
3071,31.010775
3072,34.200088
3073,27.714298
3074,22.346626
3075,28.917281
3076,78.450201
3077,14.429277
3078,88.590953
3079,26.214457
