id,reference
1873,49.610345
1874,31.160909
1875,78.718742
1876,92.338129
1877,87.278045
1878,78.586188
1879,59.361851
1880,79.414804
1881,37.306012
1882,53.775275
1883,56.930844
1884,36.162787
1885,91.753110
1886,26.988067
1887,24.557786
1888,37.141874
1889,48.531327
1890,65.278580
1891,28.307431
1892,50.295943
1893,71.301237
1894,71.482286
1895,79.265026
1896,43.674798
1897,29.459876
1898,62.018673
1899,70.757890
1900,55.330614
1901,75.327466
1902,18.583177
1903,80.858155
1904,13.798077
1905,54.740781
1906,51.951975
1907,38.640808
1908,52.226635
1909,24.143081
1910,23.344778
1911,64.695433
1912,77.006898
1913,60.673869
1914,43.628874
1915,15.786927
1916,40.641466
1917,77.293979
1918,90.015451
1919,51.020174
1920,80.650494
1921,16.987636
1922,57.113405
1923,81.949273
1924,83.982562
1925,8.562340
1926,62.229658
1927,39.236752
1928,72.634245
1929,58.234471
1930,75.411255
1931,21.064477
1932,29.306559
1933,54.255492
1934,39.935447
1935,84.883467
1936,69.769934
1937,87.514679
1938,79.383341
1939,39.988909
1940,20.331762
1941,49.793574
1942,91.084818
1943,68.686318
1944,27.880824
1945,45.696544
1946,28.894557
1947,34.957712
1948,91.356322
1949,65.648285
1950,53.017308
1951,20.309460
1952,43.637424
1953,72.816036
1954,42.604512
1955,27.132206
1956,27.295122
1957,14.919970
1958,88.839581
1959,29.039917
1960,50.531005
1961,31.723927
1962,32.854435
1963,45.877483
1964,64.095076
1965,52.179428
1966,29.189795
1967,24.164838
1968,48.656490
1969,38.574550
1970,35.235042
1971,35.446441
1972,25.955285
1973,80.201793
1974,69.874818
1975,54.739528
1976,25.502897
1977,75.780442
1978,76.312284
1979,29.725446
1980,61.732980
1981,24.303196
1982,62.489917
1983,63.821695
1984,28.416054
1985,28.239174
1986,54.315425
1987,79.047858
1988,16.571524
1989,44.334645
1990,66.676871
1991,54.505713
1992,12.939299
1993,18.388308
1994,35.805502
1995,35.035319
1996,62.045505
1997,51.731584
1998,91.087624
1999,61.329937
2000,60.895700
2001,44.123199
2002,48.014778
2003,61.414167
2004,35.196872
2005,25.810946
2006,13.368900
2007,60.717320
2008,26.401890
2009,57.002263
2010,73.374636
2011,26.977638
2012,40.928926
2013,61.117246
2014,27.442161
2015,47.712913
2016,32.966562
2017,37.531996
2018,20.704119
2019,19.950422
2020,33.182294
2021,26.940781
2022,50.868763
2023,50.591328
2024,86.677608
2025,11.858839
2026,19.253781
2027,13.247355
2028,39.259424
2029,38.259061
2030,49.500508
2031,22.436516
2032,71.297623
2033,40.042070
2034,48.118912
2035,33.482884
2036,21.760083
2037,38.043768
2038,39.462967
2039,59.575896
2040,58.502234
2041,13.205202
2042,26.035467
2043,64.271888
2044,50.471957
2045,13.050565
2046,83.310260
2047,10.002906
2048,49.867991
2049,58.348507
2050,85.382821
2051,45.894067
2052,61.939618
2053,89.676919
2054,40.786048
2055,63.207081
2056,72.133038
2057,66.045575
2058,49.764694
2059,47.535418
2060,67.742693
2061,38.052295
2062,40.313523
2063,32.033588
2064,41.879534
2065,36.416025
2066,53.612354
2067,52.114253
2068,65.178595
2069,67.185641
2070,44.222234
2071,15.511771
2072,46.972677
2073,58.653560
2074,26.987951
2075,26.113254
2076,11.506172
2077,35.855278
2078,53.238798
2079,35.278959
2080,48.941772
2081,49.686506
2082,11.722555
2083,74.703131
2084,32.133338
2085,30.168752
2086,51.525949
2087,37.378879
2088,43.529750
2089,31.768525
2090,36.789104
2091,55.311812
2092,21.634980
2093,55.849179
2094,15.692812
2095,41.950976
2096,78.626598
2097,57.850794
2098,41.519719
2099,40.755868
2100,51.515879
2101,35.336620
2102,72.944798
2103,31.936232
2104,11.851415
2105,82.677430
2106,40.486956
2107,14.800639
2108,31.764673
2109,55.922708
2110,33.170740
2111,56.972627
2112,85.099136
2113,45.650117
2114,9.695174
2115,19.533693
2116,90.422739
2117,46.938129
2118,39.492014
2119,64.804924
2120,75.542638
2121,82.053461
2122,28.716583
2123,31.150333
2124,76.569831
2125,45.350491
2126,84.462361
2127,32.996139
2128,76.196311
2129,60.352443
2130,45.020038
2131,88.542547
2132,58.633362
2133,88.290460
2134,13.052459
2135,73.183636
2136,54.635505
2137,69.251492
2138,26.630976
2139,34.563309
2140,31.430778
2141,53.202475
2142,87.899072
2143,38.048756
2144,16.946461
2145,10.670559
2146,42.359449
2147,26.918146
2148,6.283771
2149,74.037821
2150,24.592697
2151,35.970112
2152,76.629995
2153,87.247450
2154,19.118022
2155,27.809650
2156,9.179222
2157,62.900789
2158,51.848712
2159,30.023139
2160,50.952253
2161,57.257941
2162,17.835291
2163,60.237616
2164,28.257586
2165,44.655225
2166,73.414752
2167,81.370595
2168,20.764319
2169,30.220214
2170,31.083810
2171,68.718011
2172,38.670244
2173,60.016149
2174,80.306840
2175,17.324995
2176,47.502368
2177,59.548387
2178,44.269972
2179,77.028356
2180,11.254982
2181,37.895464
2182,32.084609
2183,41.638451
2184,85.330149
2185,30.339254
2186,35.561959
2187,21.951944
2188,56.186980
2189,36.612800
2190,66.272240
2191,74.730422
2192,63.295336
2193,39.925241
2194,91.447356
2195,31.154848
2196,19.376513
2197,64.503850
2198,37.577274
2199,86.051796
2200,46.383368
2201,43.029041
2202,44.349354
2203,39.668474
2204,57.793561
2205,35.259304
2206,64.773382
2207,19.179328
2208,64.331786
2209,42.560757
2210,33.567627
2211,30.079038
2212,24.948445
2213,30.989168
2214,88.875975
2215,46.762225
2216,77.087799
2217,49.019783
2218,93.873471
2219,44.946577
2220,38.238762
2221,9.660383
2222,26.622996
2223,44.376128
2224,78.060331
2225,46.290984
2226,13.228735
2227,24.865321
2228,48.003778
2229,27.058922
2230,36.180151
2231,20.844810
2232,87.388171
2233,18.833658
2234,36.215434
2235,30.135341
2236,27.652816
2237,63.127416
2238,60.504919
2239,44.535831
2240,56.300260
2241,89.289845
2242,57.877188
2243,55.899844
2244,13.245247
2245,35.917107
2246,8.362284
2247,12.021664
2248,52.298473
2249,90.494496
2250,37.467740
2251,33.719700
2252,34.381656
2253,83.055513
2254,36.278618
2255,21.655582
2256,64.037572
2257,27.859212
2258,37.020676
2259,59.691499
2260,24.791848
2261,37.366736
2262,77.593195
2263,43.845398
2264,45.578291
2265,26.557596
2266,64.553503
2267,26.066696
2268,61.280972
2269,54.918028
2270,67.532544
2271,73.346458
2272,51.101090
2273,50.161010
2274,74.636773
2275,57.454732
2276,8.117635
2277,6.945162
2278,52.836465
2279,11.464878
2280,55.671671
2281,32.541292
2282,32.808053
2283,50.386932
2284,51.996521
2285,42.677818
2286,23.104443
2287,62.001955
2288,57.303380
2289,38.451236
2290,35.013000
2291,63.404869
2292,40.669537
2293,51.762274
2294,47.014722
2295,33.977382
2296,42.470158
2297,35.453374
2298,31.273829
2299,33.277722
2300,49.899476
2301,89.461624
2302,13.138304
2303,33.806120
2304,83.289798
2305,40.939822
2306,74.805454
2307,34.511374
2308,31.952178
2309,45.773568
2310,22.165209
2311,91.103235
2312,72.003758
2313,7.562146
2314,83.871967
2315,20.967428
2316,13.141947
2317,27.540325
2318,65.015933
2319,34.422128
2320,81.225372
2321,26.616006
2322,50.750295
2323,45.424844
2324,52.005503
2325,45.890040
2326,41.848359
2327,88.616776
2328,58.112617
2329,91.200321
2330,33.389882
2331,38.320694
2332,36.474885
2333,34.275310
2334,33.729074
2335,7.334240
2336,37.878245
2337,82.797713
2338,46.198865
2339,73.605609
2340,50.616389
2341,32.170896
2342,70.200095
2343,30.697817
2344,53.057451
2345,76.754906
2346,47.912251
2347,30.275810
2348,10.341038
2349,46.055017
2350,29.595512
2351,64.905637
2352,71.339630
2353,38.016940
2354,26.098129
2355,30.339912
2356,94.924922
2357,77.654910
2358,54.365619
2359,78.380552
2360,43.308404
2361,90.662156
2362,64.941352
2363,28.761124
2364,56.014526
2365,69.028542
2366,32.731618
2367,86.134098
2368,73.576428
2369,26.486380
2370,53.347493
2371,89.909446
2372,21.170053
2373,24.303627
2374,26.989047
2375,85.582337
2376,14.090532
2377,32.131557
2378,43.134735
2379,46.850402
2380,19.897035
2381,31.736136
2382,36.575591
2383,28.977554
2384,37.313432
2385,78.769414
2386,48.558023
2387,55.864881
2388,95.457923
2389,27.554595
2390,51.058175
2391,85.019581
2392,32.295360
2393,14.326214
2394,60.383458
2395,72.627054
2396,83.041271
2397,53.671402
2398,41.872624
2399,69.356314
2400,51.737949
2401,24.430100
2402,36.734699
2403,21.171186
2404,91.579971
2405,45.628624
2406,69.101151
2407,54.105281
2408,21.157718
2409,81.985843
2410,74.328939
2411,42.238892
2412,30.900672
2413,42.327199
2414,87.658014
2415,38.526368
2416,39.498017
2417,54.708089
2418,30.789349
2419,54.838164
2420,63.262914
2421,32.746448
2422,31.089597
2423,16.418637
2424,7.422482
2425,76.531924
2426,33.137168
2427,39.526726
2428,15.008759
2429,45.225346
2430,59.442717
2431,56.523928
2432,20.426011
2433,82.737590
2434,27.553114
2435,37.078813
2436,34.155799
2437,11.585460
2438,76.309667
2439,13.790494
2440,61.815753
2441,51.700211
2442,92.070454
2443,49.157389
2444,39.934000
2445,55.889450
2446,63.833865
2447,52.641055
2448,49.065575
2449,50.143566
2450,50.131096
2451,46.956512
2452,16.208974
2453,37.298809
2454,56.552858
2455,55.686632
2456,43.664448
2457,76.607758
2458,45.709884
2459,68.013725
2460,31.347530
2461,55.414895
2462,13.056565
2463,87.706014
2464,22.601707
2465,47.717748
2466,49.091125
2467,53.563427
2468,13.622466
2469,90.737802
2470,73.339116
2471,41.042197
2472,48.118296
2473,62.521946
2474,69.289588
2475,48.810138
2476,16.353404
2477,9.666218
2478,69.063950
2479,19.773759
2480,14.236313
2481,52.074531
2482,8.108106
2483,81.273105
2484,69.985026
2485,58.988269
2486,70.140658
2487,39.878872
2488,66.906308
2489,90.927121
2490,36.707035
2491,44.061553
2492,76.945945
2493,58.527707
2494,64.267506
2495,29.680549
2496,21.876432
2497,50.352226
2498,12.808044
2499,34.524961
2500,81.584263
2501,13.209781
2502,24.522741
2503,31.456772
2504,27.104368
2505,46.912634
2506,44.688184
2507,13.808891
2508,74.733489
2509,65.702823
2510,83.684815
2511,47.885071
2512,10.240972
2513,22.462252
2514,88.073948
2515,76.848891
2516,68.473224
2517,73.940380
2518,15.185468
2519,61.012640
2520,53.671971
2521,42.196612
2522,58.371362
2523,13.945292
2524,40.966713
2525,29.631778
2526,70.028320
2527,15.647156
2528,84.398496
2529,18.664089
2530,13.943584
2531,33.619893
2532,69.874083
2533,46.618566
2534,28.722959
2535,90.992541
2536,38.219322
2537,37.843797
2538,52.854584
2539,25.847742
2540,46.963657
2541,21.029244
2542,46.545072
2543,38.244147
2544,50.374166
2545,62.798085
2546,80.364648
2547,78.705758
2548,63.634690
2549,47.808023
2550,71.249082
2551,49.338342
2552,17.619213
2553,16.462251
2554,42.194462
2555,47.812372
2556,43.476109
2557,77.071123
2558,45.375416
2559,77.826394
2560,36.402182
2561,32.027847
2562,10.265446
2563,34.333466
2564,45.087826
2565,30.570116
2566,42.285645
2567,81.954575
2568,21.254789
2569,58.720114
2570,64.082814
2571,36.735102
2572,43.934780
2573,36.926254
2574,72.719893
2575,86.078518
2576,71.149025
2577,88.865230
2578,36.678768
2579,31.796676
2580,67.928296
2581,78.278315
2582,44.835850
2583,51.145457
2584,28.873381
2585,28.982231
2586,45.463597
2587,33.888495
2588,16.197434
2589,89.124290
2590,9.018295
2591,77.611663
2592,54.553517
2593,53.496703
2594,87.419438
2595,20.965070
2596,36.361895
2597,88.410504
2598,91.438343
2599,15.337213
2600,11.764680
2601,20.133841
2602,32.487109
2603,84.615585
2604,40.892337
2605,61.331260
2606,33.395071
2607,74.899634
2608,21.481958
2609,83.509094
2610,36.494419
2611,29.410616
2612,92.315612
2613,10.169251
2614,42.282719
2615,38.599528
2616,55.493489
2617,28.528798
2618,51.385448
2619,56.094847
2620,50.057433
2621,46.536044
2622,54.478623
2623,25.730317
2624,76.195383
2625,45.534678
2626,65.155450
2627,61.848598
2628,79.602173
2629,40.377463
2630,35.766344
2631,32.128763
2632,75.514781
2633,7.965306
2634,62.571475
2635,11.323921
2636,39.366082
2637,90.978091
2638,13.236571
2639,70.024226
2640,68.264754
2641,77.316041
2642,53.985205
2643,31.883816
2644,40.236886
2645,29.805031
2646,22.431068
2647,51.049090
2648,62.712535
2649,29.482555
2650,41.942328
2651,48.092563
2652,74.438040
2653,43.688673
2654,57.466443
2655,43.017752
2656,41.666671
2657,53.677707
2658,76.209790
2659,28.143064
2660,26.454553
2661,13.651502
2662,64.923657
2663,24.604994
2664,52.925931
2665,32.810504
2666,56.164483
2667,72.263821
2668,51.110077
2669,27.760330
2670,87.587371
2671,56.558479
2672,38.912838
2673,54.338113
2674,45.840827
2675,66.645402
2676,72.844926
2677,85.187044
2678,27.450232
2679,90.030278
2680,45.043267
2681,67.944463
2682,39.822827
2683,67.693586
2684,12.495653
2685,38.781186
2686,13.313865
2687,37.694247
2688,60.204654
2689,92.343710
2690,76.150482
2691,57.725301
2692,58.079333
2693,52.320297
2694,6.380617
2695,58.395523
2696,40.533169
2697,34.924822
2698,76.481147
2699,45.286171
2700,13.597633
2701,86.992548
2702,74.129085
2703,43.997466
2704,26.068315
2705,54.761902
2706,27.485175
2707,31.940382
2708,48.651816
2709,35.650010
2710,75.579293
2711,31.401762
2712,81.341558
2713,64.232433
2714,19.701929
2715,39.123047
2716,37.259161
2717,40.064849
2718,52.210165
2719,47.857055
2720,69.557296
2721,20.982104
2722,52.746981
2723,16.934125
2724,77.861298
2725,33.045668
2726,66.999429
2727,57.167185
2728,64.260234
2729,18.645489
2730,64.171965
2731,77.063084
2732,30.783075
2733,84.478314
2734,51.898780
2735,41.184075
2736,13.402086
2737,50.170521
2738,52.906885
2739,37.150360
2740,44.022278
2741,33.881445
2742,56.157261
2743,43.191458
2744,73.072029
2745,47.940618
2746,13.597654
2747,22.507881
2748,35.584264
2749,92.296185
2750,95.679556
2751,20.834260
2752,56.776016
2753,72.572523
2754,38.839975
2755,39.811709
2756,73.192646
2757,73.960254
2758,82.994229
2759,8.130059
2760,19.714220
2761,6.539476
2762,76.093464
2763,43.537114
2764,13.178281
2765,23.962443
2766,23.216786
2767,10.372735
2768,30.879555
2769,15.313654
2770,60.180218
2771,64.041479
2772,29.362913
2773,48.603108
2774,6.776670
2775,43.053639
2776,52.619078
2777,20.682203
2778,43.344103
2779,8.836554
2780,71.276278
2781,44.284686
2782,32.255882
2783,39.111354
2784,29.122230
2785,33.795101
2786,78.457603
2787,60.142519
2788,38.127079
2789,40.222385
2790,81.834996
2791,90.475666
2792,84.065446
2793,73.987864
2794,59.947661
2795,23.431594
2796,43.974371
2797,34.695612
2798,52.707301
2799,43.942439
2800,34.183549
2801,13.229865
2802,78.609328
2803,84.265077
2804,34.696159
2805,7.690062
2806,72.497366
2807,30.494157
2808,31.399340
2809,35.953459
2810,57.159797
2811,10.881719
2812,40.737763
2813,46.150713
2814,28.737654
2815,45.045900
2816,45.626208
2817,45.147539
2818,40.906207
2819,30.851736
2820,58.141776
2821,54.457906
2822,80.845911
2823,64.507611
2824,12.385784
2825,23.456896
2826,61.545225
2827,33.221620
2828,83.365391
2829,31.451724
2830,52.775908
2831,27.729431
2832,36.947685
2833,72.063115
2834,29.292677
2835,45.140389
2836,30.563309
2837,55.957067
2838,37.038811
2839,22.608173
2840,53.516851
2841,66.706858
2842,47.902061
2843,22.633489
2844,35.428752
2845,38.393467
2846,67.965132
2847,15.414981
2848,66.895347
2849,49.425827
2850,72.651020
2851,43.163883
2852,41.275799
2853,10.433701
2854,59.598930
2855,86.916355
2856,48.110663
2857,89.400667
2858,24.917322
2859,46.775554
2860,86.404182
2861,15.386699
2862,84.532694
2863,27.379248
2864,57.085605
2865,87.039878
2866,38.665615
2867,31.490607
2868,33.711162
2869,13.716391
2870,87.499487
2871,55.682871
2872,41.083872
2873,94.313261
2874,74.695024
2875,50.373283
2876,70.159433
2877,30.917860
2878,54.066442
2879,34.905575
2880,87.178367
2881,49.018860
2882,12.703031
2883,45.196036
2884,42.396715
2885,60.804779
2886,50.147760
2887,30.749442
2888,20.999368
2889,81.485360
2890,10.222314
2891,44.512892
2892,56.055558
2893,27.476257
2894,68.402190
2895,48.277296
2896,31.783800
2897,6.350648
2898,72.608528
2899,71.263414
2900,13.571245
2901,34.897178
2902,27.056966
2903,78.905830
2904,49.175216
2905,37.932574
2906,49.068180
2907,65.156622
2908,16.648651
2909,36.545114
2910,10.312672
2911,30.917547
2912,55.408674
2913,17.663144
2914,47.818005
2915,52.665152
2916,87.893894
2917,60.367748
2918,29.332185
2919,12.921793
2920,47.524024
2921,57.953718
2922,71.607653
2923,80.719254
2924,19.081635
2925,71.348062
2926,35.451906
2927,53.280373
2928,51.778332
2929,31.773069
2930,24.039168
2931,88.262357
2932,39.446100
2933,70.789564
2934,53.575378
2935,57.229779
2936,13.287423
2937,12.051171
2938,31.491505
2939,93.564750
2940,78.185436
2941,88.309980
2942,53.460091
2943,78.993016
2944,54.202290
2945,9.835575
2946,77.736960
2947,11.525765
2948,37.451972
2949,64.717348
2950,72.058531
2951,20.109100
2952,84.373017
2953,55.782245
2954,32.053069
2955,45.934541
2956,63.946057
2957,73.573718
2958,49.187388
2959,29.024323
2960,14.831340
2961,90.155697
2962,39.826883
2963,84.671292
2964,28.834422
2965,59.430137
2966,18.056541
2967,36.973377
2968,58.606522
2969,41.044413
2970,90.428297
2971,51.361253
2972,59.937993
2973,93.257413
2974,81.174310
2975,84.049238
2976,32.777302
2977,16.299007
2978,49.254098
2979,38.982279
2980,91.821087
2981,23.583122
2982,35.315667
2983,27.538004
2984,22.342830
2985,45.841980
2986,18.179255
2987,50.790737
2988,26.683805
2989,57.191528
2990,20.562457
2991,14.355421
2992,36.463191
2993,52.148011
2994,35.174364
2995,58.187779
2996,41.348822
2997,51.470818
2998,71.120646
2999,16.070317
3000,81.078378
3001,45.257877
3002,53.606219
3003,88.688461
3004,50.391435
3005,63.798455
3006,8.471985
3007,29.393091
3008,34.661035
3009,65.866455
3010,13.738333
3011,36.672048
3012,18.802342
3013,31.234319
3014,61.248225
3015,56.052382
3016,21.074257
3017,21.205151
3018,38.649348
3019,25.935803
3020,51.656752
3021,60.112467
3022,43.096542
3023,32.075461
3024,49.158531
3025,39.334025
3026,45.667543
3027,49.367701
3028,41.225781
3029,32.780448
3030,69.956898
3031,34.649515
3032,59.067668
3033,91.698135
3034,82.837552
3035,56.332438
3036,49.650406
3037,86.205266
3038,37.014749
3039,39.248829
3040,80.513906
3041,55.573638
3042,36.632843
3043,25.634013
3044,28.725808
3045,42.766671
3046,28.051864
3047,15.533660
3048,89.519044
3049,30.683289
3050,74.389411
3051,69.837426
3052,60.844681
3053,14.749560
3054,77.420677
3055,23.567769
3056,41.404560
3057,52.706640
3058,55.736858
3059,48.413092
3060,44.757223
3061,54.581557
3062,32.239856
3063,26.561289
3064,36.265837
3065,40.896254
3066,61.623772
3067,35.681584
3068,40.196008
3069,17.991228
3070,64.141650
3071,31.703652
3072,27.333189
3073,29.836815
3074,22.702607
3075,28.871214
3076,77.807048
3077,15.859212
3078,87.736184
